"[u'known', u'acreage', u'helped', u'paddy', u'workers', u'drug', u'firm', u'class', u'proposals', u'type']","[u'average', u'effect', u'strengthen', u'report', u'newly', u'required', u'matter', u'visit', u'campaign', u'billion']","[u'bills', u'syndicates', u'lower', u'qualified', u'kidnapping', u'independent', u'allowing', u'federal', u'identity', u'cater']","[u'suspected', u'linked', u'connecting', u'ease', u'replaced', u'policies', u'national', u'cope', u'english', u'settlers']","[u'child', u'conducted', u'suitable', u'continues', u'prisoners', u'billion', u'unemployed', u'intended', u'universities', u'monitoring']","[u'cent', u'targets', u'efforts', u'global', u'brings', u'low', u'factors', u'sukuk', u'crimes', u'caused']","[u'delay', u'statements', u'support', u'similar', u'helping', u'loans', u'section', u'collect', u'improved', u'railway']","[u'purchased', u'season', u'study', u'leads', u'approval', u'ge13', u'recurring', u'returned', u'assessment', u'provide']","[u'political', u'remove', u'improved', u'tnb', u'vehicles', u'regard', u'coast', u'incentives', u'set', u'regulations']","[u'launched', u'citizen', u'salaries', u'extend', u'compared', u'cyber', u'explanation', u'phenomenon', u'leave', u'formulating']"
"[u'barisan_nasional', u'drug', u'medicines', u'officials', u'comply', u'consultants', u'quarter', u'establish', u'airlines_mas', u'achieving']","[u'barisan_nasional', u'quarter', u'trafficking', u'drug', u'bumiputera', u'legal', u'officials', u'body', u'expedite', u'consultants']","[u'barisan_nasional', u'body', u'drug', u'living', u'federal', u'legal', u'airlines_mas', u'trafficking', u'quarter', u'officials']","[u'barisan_nasional', u'medicines', u'establish', u'statistic', u'body', u'specialists', u'function', u'applying', u'legal', u'quarter']","[u'barisan_nasional', u'body', u'statistic', u'trafficking', u'terms', u'comply', u'function', u'specialists', u'federal', u'airlines_mas']","[u'trafficking', u'barisan_nasional', u'conduct', u'drug', u'establish', u'quarter', u'prevalent', u'introduced', u'cent', u'airlines_mas']","[u'barisan_nasional', u'officials', u'prevalent', u'legal', u'buy', u'medicines', u'establish', u'used', u'body', u'specialists']","[u'barisan_nasional', u'function', u'legal', u'achieving', u'officials', u'body', u'medicines', u'quarter', u'establish', u'trafficking']","[u'barisan_nasional', u'expedite', u'specialists', u'officials', u'body', u'prevalent', u'statistic', u'airlines_mas', u'establish', u'maximum']","[u'barisan_nasional', u'consultants', u'applying', u'trafficking', u'establish', u'officials', u'airlines_mas', u'drug', u'introduced', u'maximum']"
"[u'barisan_nasional', u'establish', u'officials', u'drug', u'medicines', u'quarter', u'trafficking', u'legal', u'consultants', u'expedite']","[u'barisan_nasional', u'legal', u'quarter', u'trafficking', u'drug', u'officials', u'establish', u'body', u'expedite', u'bumiputera']","[u'barisan_nasional', u'body', u'legal', u'officials', u'drug', u'federal', u'establish', u'trafficking', u'quarter', u'statistic']","[u'barisan_nasional', u'establish', u'medicines', u'legal', u'quarter', u'function', u'body', u'statistic', u'trafficking', u'consultants']","[u'barisan_nasional', u'body', u'statistic', u'trafficking', u'establish', u'function', u'legal', u'quarter', u'specialists', u'officials']","[u'barisan_nasional', u'trafficking', u'establish', u'quarter', u'drug', u'conduct', u'prevalent', u'legal', u'function', u'expedite']","[u'barisan_nasional', u'legal', u'establish', u'officials', u'quarter', u'trafficking', u'function', u'medicines', u'prevalent', u'conduct']","[u'barisan_nasional', u'legal', u'establish', u'function', u'officials', u'medicines', u'terms', u'trafficking', u'achieving', u'quarter']","[u'barisan_nasional', u'officials', u'establish', u'body', u'expedite', u'specialists', u'statistic', u'legal', u'drug', u'trafficking']","[u'barisan_nasional', u'establish', u'legal', u'trafficking', u'consultants', u'officials', u'applying', u'drug', u'quarter', u'function']"
"[u'barisan_nasional', u'establish', u'legal', u'officials', u'medicines', u'drug', u'trafficking', u'expedite', u'quarter', u'terms']","[u'barisan_nasional', u'legal', u'establish', u'quarter', u'drug', u'officials', u'expedite', u'trafficking', u'body', u'function']","[u'barisan_nasional', u'legal', u'establish', u'body', u'federal', u'drug', u'identity', u'trafficking', u'officials', u'conduct']","[u'barisan_nasional', u'establish', u'legal', u'function', u'medicines', u'quarter', u'body', u'trafficking', u'federal', u'statistic']","[u'barisan_nasional', u'establish', u'legal', u'body', u'statistic', u'quarter', u'expedite', u'function', u'trafficking', u'terms']","[u'barisan_nasional', u'establish', u'trafficking', u'quarter', u'legal', u'conduct', u'drug', u'expedite', u'function', u'body']","[u'barisan_nasional', u'legal', u'establish', u'quarter', u'officials', u'conduct', u'terms', u'function', u'used', u'consultants']","[u'barisan_nasional', u'legal', u'establish', u'terms', u'function', u'medicines', u'body', u'trafficking', u'quarter', u'officials']","[u'barisan_nasional', u'establish', u'legal', u'officials', u'expedite', u'statistic', u'body', u'function', u'drug', u'trafficking']","[u'barisan_nasional', u'establish', u'legal', u'trafficking', u'officials', u'consultants', u'quarter', u'function', u'drug', u'conduct']"
"[u'barisan_nasional', u'establish', u'legal', u'officials', u'terms', u'drug', u'medicines', u'quarter', u'conduct', u'expedite']","[u'barisan_nasional', u'legal', u'establish', u'quarter', u'drug', u'terms', u'statistic', u'conduct', u'trafficking', u'identity']","[u'barisan_nasional', u'legal', u'establish', u'federal', u'body', u'identity', u'terms', u'conduct', u'function', u'drug']","[u'barisan_nasional', u'establish', u'legal', u'federal', u'function', u'quarter', u'body', u'medicines', u'conduct', u'terms']","[u'barisan_nasional', u'establish', u'legal', u'statistic', u'terms', u'body', u'quarter', u'function', u'officials', u'federal']","[u'establish', u'barisan_nasional', u'legal', u'conduct', u'quarter', u'drug', u'trafficking', u'general', u'expedite', u'terms']","[u'barisan_nasional', u'legal', u'establish', u'quarter', u'terms', u'used', u'officials', u'conduct', u'function', u'statistic']","[u'barisan_nasional', u'establish', u'legal', u'terms', u'function', u'body', u'quarter', u'achieving', u'used', u'officials']","[u'barisan_nasional', u'establish', u'legal', u'officials', u'terms', u'statistic', u'federal', u'used', u'quarter', u'expedite']","[u'legal', u'establish', u'barisan_nasional', u'trafficking', u'officials', u'quarter', u'federal', u'conduct', u'drug', u'statistic']"
"[u'barisan_nasional', u'establish', u'legal', u'terms', u'conduct', u'quarter', u'officials', u'bumiputera', u'federal', u'used']","[u'barisan_nasional', u'establish', u'legal', u'federal', u'terms', u'quarter', u'used', u'statistic', u'conduct', u'bumiputera']","[u'barisan_nasional', u'legal', u'establish', u'federal', u'terms', u'conduct', u'identity', u'statistic', u'used', u'quarter']","[u'establish', u'barisan_nasional', u'legal', u'federal', u'quarter', u'terms', u'function', u'conduct', u'used', u'statistic']","[u'establish', u'barisan_nasional', u'legal', u'federal', u'statistic', u'terms', u'used', u'quarter', u'achieving', u'police']","[u'establish', u'barisan_nasional', u'legal', u'conduct', u'federal', u'terms', u'used', u'quarter', u'level', u'general']","[u'barisan_nasional', u'legal', u'establish', u'terms', u'quarter', u'used', u'federal', u'conduct', u'statistic', u'police']","[u'establish', u'barisan_nasional', u'legal', u'terms', u'federal', u'used', u'function', u'quarter', u'related', u'conduct']","[u'barisan_nasional', u'establish', u'legal', u'federal', u'used', u'terms', u'statistic', u'officials', u'quarter', u'expedite']","[u'legal', u'establish', u'barisan_nasional', u'federal', u'terms', u'statistic', u'used', u'officials', u'conduct', u'quarter']"
"[u'establish', u'legal', u'barisan_nasional', u'terms', u'used', u'federal', u'bumiputera', u'related', u'level', u'conduct']","[u'establish', u'legal', u'federal', u'barisan_nasional', u'terms', u'used', u'quarter', u'conduct', u'bumiputera', u'statistic']","[u'legal', u'establish', u'federal', u'barisan_nasional', u'terms', u'used', u'conduct', u'level', u'police', u'living']","[u'establish', u'legal', u'federal', u'barisan_nasional', u'terms', u'used', u'quarter', u'conduct', u'living', u'function']","[u'establish', u'legal', u'federal', u'used', u'barisan_nasional', u'terms', u'police', u'statistic', u'conduct', u'achieving']","[u'establish', u'legal', u'federal', u'used', u'conduct', u'barisan_nasional', u'terms', u'level', u'police', u'related']","[u'establish', u'legal', u'barisan_nasional', u'federal', u'used', u'terms', u'police', u'quarter', u'conduct', u'level']","[u'establish', u'legal', u'terms', u'used', u'federal', u'barisan_nasional', u'related', u'level', u'police', u'attract']","[u'establish', u'legal', u'barisan_nasional', u'federal', u'used', u'terms', u'police', u'statistic', u'living', u'related']","[u'establish', u'legal', u'federal', u'barisan_nasional', u'used', u'terms', u'attract', u'police', u'level', u'statistic']"
"[u'establish', u'legal', u'federal', u'used', u'terms', u'level', u'attract', u'police', u'bumiputera', u'barisan_nasional']","[u'establish', u'legal', u'federal', u'used', u'terms', u'level', u'police', u'living', u'bumiputera', u'attract']","[u'establish', u'legal', u'federal', u'used', u'terms', u'level', u'police', u'barisan_nasional', u'living', u'conduct']","[u'establish', u'federal', u'legal', u'used', u'terms', u'level', u'living', u'police', u'barisan_nasional', u'related']","[u'establish', u'legal', u'federal', u'used', u'terms', u'police', u'related', u'conduct', u'attract', u'achieving']","[u'establish', u'legal', u'used', u'federal', u'level', u'terms', u'conduct', u'related', u'police', u'living']","[u'establish', u'legal', u'used', u'federal', u'terms', u'level', u'police', u'barisan_nasional', u'living', u'related']","[u'establish', u'legal', u'used', u'federal', u'terms', u'level', u'related', u'police', u'attract', u'living']","[u'establish', u'legal', u'used', u'federal', u'terms', u'police', u'living', u'related', u'barisan_nasional', u'level']","[u'establish', u'legal', u'federal', u'used', u'terms', u'level', u'attract', u'police', u'living', u'related']"
"[u'establish', u'legal', u'federal', u'used', u'terms', u'level', u'police', u'attract', u'living', u'make']","[u'establish', u'legal', u'federal', u'used', u'terms', u'level', u'police', u'related', u'living', u'attract']","[u'establish', u'federal', u'legal', u'used', u'terms', u'police', u'level', u'living', u'conduct', u'related']","[u'establish', u'federal', u'legal', u'used', u'terms', u'police', u'level', u'living', u'related', u'extent']","[u'establish', u'federal', u'used', u'legal', u'terms', u'police', u'related', u'living', u'conduct', u'attract']","[u'establish', u'legal', u'used', u'federal', u'level', u'terms', u'related', u'police', u'conduct', u'living']","[u'establish', u'legal', u'used', u'federal', u'terms', u'police', u'level', u'related', u'living', u'attract']","[u'establish', u'legal', u'used', u'federal', u'terms', u'police', u'level', u'related', u'living', u'attract']","[u'establish', u'legal', u'used', u'federal', u'terms', u'police', u'level', u'related', u'living', u'make']","[u'establish', u'legal', u'used', u'federal', u'level', u'terms', u'police', u'related', u'attract', u'living']"
"[u'establish', u'federal', u'legal', u'used', u'terms', u'police', u'level', u'living', u'make', u'attract']","[u'establish', u'used', u'legal', u'federal', u'police', u'terms', u'level', u'living', u'related', u'sarawak']","[u'establish', u'federal', u'used', u'legal', u'police', u'terms', u'living', u'level', u'related', u'attract']","[u'establish', u'federal', u'legal', u'used', u'police', u'terms', u'living', u'level', u'related', u'extent']","[u'establish', u'used', u'federal', u'legal', u'police', u'terms', u'related', u'living', u'involved', u'level']","[u'establish', u'used', u'legal', u'federal', u'police', u'level', u'terms', u'related', u'living', u'extent']","[u'establish', u'legal', u'federal', u'used', u'terms', u'police', u'level', u'living', u'related', u'attract']","[u'establish', u'used', u'legal', u'federal', u'terms', u'police', u'level', u'related', u'living', u'attract']","[u'establish', u'used', u'federal', u'legal', u'police', u'terms', u'living', u'level', u'related', u'make']","[u'establish', u'legal', u'used', u'federal', u'terms', u'police', u'level', u'related', u'living', u'extent']"
"[u'establish', u'federal', u'used', u'legal', u'terms', u'police', u'level', u'living', u'make', u'sarawak']","[u'establish', u'used', u'federal', u'legal', u'police', u'terms', u'level', u'living', u'related', u'sarawak']","[u'establish', u'federal', u'used', u'legal', u'police', u'terms', u'level', u'living', u'related', u'involved']","[u'establish', u'federal', u'used', u'legal', u'police', u'terms', u'living', u'level', u'extent', u'related']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'living', u'related', u'involved', u'level']","[u'establish', u'used', u'federal', u'legal', u'police', u'terms', u'level', u'related', u'living', u'extent']","[u'establish', u'federal', u'used', u'legal', u'police', u'terms', u'level', u'living', u'related', u'make']","[u'establish', u'used', u'federal', u'legal', u'police', u'terms', u'level', u'related', u'living', u'attract']","[u'establish', u'used', u'federal', u'police', u'legal', u'terms', u'living', u'level', u'related', u'extent']","[u'establish', u'used', u'federal', u'legal', u'police', u'terms', u'level', u'living', u'related', u'extent']"
