"[u'invest', u'gives', u'aspects', u'exceeded', u'retailers', u'performance', u'list', u'applications', u'written', u'fgv']","[u'belaga', u'president', u'youth', u'elected', u'taxi_drivers', u'objective', u'fields', u'kuala_lumpur', u'reasons', u'revive']","[u'apart', u'protection', u'goal', u'relating', u'fall', u'easily', u'increasing', u'levy', u'public_universities', u'key']","[u'waiting', u'defend', u'lowincome', u'laws', u'scheme', u'agrees', u'interests', u'studies', u'consider', u'type']","[u'technical', u'maintaining', u'declined', u'development', u'waiting', u'incorporated', u'election_commission', u'commission', u'brings', u'happens']","[u'purchase', u'admitted', u'east', u'compared', u'rampant', u'east_coast', u'implementation', u'millions', u'prosecuted', u'enforced']","[u'commodity', u'buntar', u'regulate', u'contribute', u'latest', u'ready', u'revise', u'stating', u'assurance', u'investigation']","[u'gas', u'capital', u'spreading', u'identify', u'changed', u'terminal', u'strategic', u'island', u'organised', u'issues']","[u'practice', u'global', u'bill', u'middlemen', u'accused', u'location', u'influx', u'appointed', u'cars', u'conducted']","[u'responsible', u'planned', u'burdening', u'promotion', u'certificate', u'products', u'prisoners', u'individuals', u'commitment', u'vehicles']","[u'universities', u'perak', u'auditor', u'crimes', u'goods_services_tax', u'allowance', u'entry', u'officers', u'lower', u'inciting']","[u'house', u'building', u'enforce', u'claims', u'given', u'president', u'began', u'manage', u'converted', u'connect']","[u'named', u'interests', u'flight', u'gain', u'reached', u'youth', u'palm', u'flood', u'class', u'effects']","[u'developers', u'specialists', u'administration', u'premises', u'mitigation', u'disbursed', u'tnb', u'visit_year', u'businesses', u'required']","[u'spreading', u'addressing', u'tamil', u'signed', u'houses', u'armed_forces', u'sk', u'rm', u'community', u'agenda']","[u'permit', u'leave', u'auditor', u'achieved', u'achieve', u'acceptance', u'individual', u'flood_victims', u'total', u'island']","[u'curbing', u'enforcement', u'restructuring', u'goals', u'mps', u'bumiputera_entrepreneurs', u'appeal', u'detected', u'kuching', u'businesses']","[u'start', u'causes', u'rich', u'prepare', u'collect', u'9mnaa', u'currently', u'fails', u'lack', u'generated']","[u'law', u'expand', u'allow', u'frequent', u'compared', u'lack', u'stpm', u'justification', u'gone', u'sedition_1948']","[u'royal_commission_inquiry', u'subsidized', u'implementing', u'savings', u'appoint', u'rich', u'court', u'parliamentary', u'increasingly', u'doctors']"
"[u'allocation', u'drafted', u'changes', u'rejected', u'foreign_tourists', u'affects', u'compared', u'effects', u'undertaken', u'policies']","[u'changes', u'drafted', u'compared', u'policies', u'rejected', u'positions', u'undertaken', u'called', u'treatment', u'effects']","[u'changes', u'effects', u'drafted', u'policies', u'compared', u'foreign_tourists', u'allocation', u'positions', u'treatment', u'rejected']","[u'effects', u'allocation', u'foreign_tourists', u'called', u'drafted', u'rm2', u'changes', u'undertaken', u'lowincome', u'affects']","[u'changes', u'effects', u'positions', u'drafted', u'foreign_tourists', u'compared', u'rejected', u'abuse', u'called', u'rm2']","[u'changes', u'compared', u'drafted', u'positions', u'policies', u'treatment', u'called', u'rejected', u'effects', u'affects']","[u'allocation', u'drafted', u'rejected', u'changes', u'foreign_tourists', u'effects', u'positions', u'affects', u'undertaken', u'redelineation']","[u'drafted', u'changes', u'called', u'treatment', u'foreign_tourists', u'funding', u'positions', u'undertaken', u'effects', u'oil']","[u'changes', u'called', u'allocation', u'rejected', u'treatment', u'policies', u'drafted', u'effects', u'compared', u'look']","[u'called', u'rejected', u'policies', u'undertaken', u'expensive', u'changes', u'effects', u'treatment', u'election', u'foreign_tourists']","[u'drafted', u'foreign_tourists', u'allocation', u'changes', u'rejected', u'called', u'compared', u'treatment', u'flood', u'undertaken']","[u'rejected', u'changes', u'effects', u'compared', u'treatment', u'foreign_tourists', u'policies', u'called', u'allocation', u'abuse']","[u'effects', u'foreign_tourists', u'positions', u'called', u'flood', u'changes', u'rm26', u'affects', u'drafted', u'minimum']","[u'drafted', u'called', u'effects', u'treatment', u'allocation', u'redelineation', u'rm2', u'affects', u'rejected', u'housing']","[u'called', u'changes', u'positions', u'affects', u'undertaken', u'treatment', u'minimum', u'allocation', u'sit', u'drafted']","[u'changes', u'called', u'compared', u'effects', u'rejected', u'treatment', u'allocation', u'affects', u'undertaken', u'sit']","[u'changes', u'treatment', u'called', u'policies', u'drafted', u'undertaken', u'compared', u'rejected', u'foreign_tourists', u'positions']","[u'drafted', u'rejected', u'abuse', u'called', u'undertaken', u'policies', u'allocation', u'positions', u'affects', u'changes']","[u'compared', u'called', u'rejected', u'changes', u'allocation', u'foreign_tourists', u'policies', u'drafted', u'positions', u'treatment']","[u'changes', u'positions', u'called', u'affects', u'rm2', u'drafted', u'effects', u'rejected', u'undertaken', u'foreign_tourists']"
"[u'changes', u'rejected', u'allocation', u'drafted', u'compared', u'effects', u'called', u'foreign_tourists', u'undertaken', u'policies']","[u'changes', u'drafted', u'called', u'compared', u'effects', u'rejected', u'policies', u'undertaken', u'positions', u'allocation']","[u'changes', u'compared', u'drafted', u'effects', u'called', u'allocation', u'policies', u'rejected', u'positions', u'foreign_tourists']","[u'called', u'changes', u'drafted', u'effects', u'allocation', u'foreign_tourists', u'rejected', u'undertaken', u'affects', u'positions']","[u'changes', u'drafted', u'positions', u'effects', u'called', u'compared', u'rejected', u'foreign_tourists', u'allocation', u'treatment']","[u'changes', u'drafted', u'compared', u'called', u'positions', u'effects', u'rejected', u'policies', u'treatment', u'allocation']","[u'changes', u'drafted', u'allocation', u'rejected', u'effects', u'positions', u'foreign_tourists', u'affects', u'called', u'compared']","[u'changes', u'drafted', u'called', u'positions', u'effects', u'treatment', u'compared', u'rejected', u'foreign_tourists', u'allocation']","[u'changes', u'called', u'rejected', u'drafted', u'allocation', u'effects', u'policies', u'treatment', u'compared', u'positions']","[u'called', u'rejected', u'changes', u'policies', u'drafted', u'effects', u'positions', u'compared', u'foreign_tourists', u'treatment']","[u'changes', u'called', u'drafted', u'allocation', u'rejected', u'compared', u'foreign_tourists', u'positions', u'policies', u'treatment']","[u'changes', u'rejected', u'effects', u'called', u'compared', u'treatment', u'drafted', u'foreign_tourists', u'policies', u'positions']","[u'effects', u'changes', u'called', u'rejected', u'drafted', u'foreign_tourists', u'positions', u'allocation', u'affects', u'compared']","[u'called', u'drafted', u'effects', u'changes', u'treatment', u'compared', u'allocation', u'rejected', u'affects', u'positions']","[u'changes', u'called', u'positions', u'affects', u'compared', u'drafted', u'effects', u'treatment', u'allocation', u'undertaken']","[u'changes', u'called', u'compared', u'rejected', u'effects', u'undertaken', u'allocation', u'policies', u'treatment', u'drafted']","[u'changes', u'called', u'drafted', u'treatment', u'positions', u'rejected', u'compared', u'policies', u'effects', u'allocation']","[u'drafted', u'changes', u'rejected', u'called', u'effects', u'allocation', u'positions', u'compared', u'undertaken', u'policies']","[u'changes', u'called', u'compared', u'rejected', u'allocation', u'drafted', u'positions', u'foreign_tourists', u'effects', u'policies']","[u'changes', u'called', u'positions', u'drafted', u'effects', u'rejected', u'compared', u'affects', u'allocation', u'foreign_tourists']"
"[u'changes', u'rejected', u'compared', u'called', u'allocation', u'effects', u'drafted', u'policies', u'positions', u'affects']","[u'called', u'changes', u'compared', u'rejected', u'drafted', u'effects', u'allocation', u'positions', u'policies', u'undertaken']","[u'compared', u'changes', u'called', u'rejected', u'drafted', u'effects', u'allocation', u'positions', u'policies', u'affects']","[u'called', u'changes', u'effects', u'drafted', u'rejected', u'allocation', u'compared', u'positions', u'foreign_tourists', u'affects']","[u'changes', u'drafted', u'called', u'effects', u'compared', u'positions', u'rejected', u'allocation', u'policies', u'treatment']","[u'changes', u'compared', u'rejected', u'called', u'drafted', u'effects', u'positions', u'allocation', u'policies', u'affects']","[u'changes', u'drafted', u'allocation', u'effects', u'rejected', u'called', u'compared', u'affects', u'positions', u'treatment']","[u'changes', u'called', u'drafted', u'compared', u'effects', u'positions', u'rejected', u'allocation', u'treatment', u'policies']","[u'changes', u'called', u'rejected', u'allocation', u'drafted', u'effects', u'compared', u'policies', u'treatment', u'positions']","[u'called', u'changes', u'rejected', u'drafted', u'compared', u'effects', u'positions', u'policies', u'allocation', u'treatment']","[u'changes', u'called', u'rejected', u'compared', u'allocation', u'drafted', u'positions', u'effects', u'policies', u'foreign_tourists']","[u'changes', u'rejected', u'called', u'effects', u'compared', u'positions', u'drafted', u'allocation', u'policies', u'treatment']","[u'effects', u'changes', u'called', u'rejected', u'positions', u'drafted', u'compared', u'allocation', u'affects', u'foreign_tourists']","[u'called', u'drafted', u'effects', u'compared', u'changes', u'rejected', u'allocation', u'positions', u'treatment', u'affects']","[u'changes', u'called', u'compared', u'positions', u'drafted', u'effects', u'rejected', u'allocation', u'affects', u'treatment']","[u'changes', u'compared', u'called', u'rejected', u'effects', u'allocation', u'positions', u'drafted', u'policies', u'affects']","[u'called', u'changes', u'drafted', u'rejected', u'compared', u'positions', u'treatment', u'effects', u'policies', u'allocation']","[u'changes', u'drafted', u'called', u'rejected', u'effects', u'compared', u'allocation', u'positions', u'undertaken', u'policies']","[u'called', u'changes', u'rejected', u'compared', u'allocation', u'positions', u'drafted', u'effects', u'affects', u'policies']","[u'changes', u'called', u'compared', u'effects', u'positions', u'rejected', u'drafted', u'allocation', u'affects', u'policies']"
"[u'changes', u'rejected', u'compared', u'called', u'allocation', u'effects', u'drafted', u'policies', u'affects', u'positions']","[u'compared', u'called', u'changes', u'rejected', u'allocation', u'drafted', u'effects', u'positions', u'policies', u'affects']","[u'compared', u'changes', u'called', u'allocation', u'rejected', u'drafted', u'effects', u'positions', u'policies', u'affects']","[u'changes', u'called', u'effects', u'rejected', u'compared', u'drafted', u'allocation', u'positions', u'policies', u'affects']","[u'changes', u'compared', u'called', u'rejected', u'drafted', u'allocation', u'effects', u'positions', u'policies', u'treatment']","[u'changes', u'compared', u'rejected', u'called', u'drafted', u'allocation', u'positions', u'effects', u'policies', u'affects']","[u'changes', u'allocation', u'called', u'drafted', u'compared', u'rejected', u'effects', u'positions', u'affects', u'policies']","[u'changes', u'called', u'drafted', u'compared', u'allocation', u'effects', u'rejected', u'positions', u'policies', u'affects']","[u'changes', u'called', u'rejected', u'allocation', u'compared', u'drafted', u'effects', u'policies', u'positions', u'treatment']","[u'changes', u'called', u'rejected', u'compared', u'drafted', u'positions', u'effects', u'allocation', u'policies', u'treatment']","[u'changes', u'rejected', u'called', u'compared', u'allocation', u'drafted', u'positions', u'effects', u'policies', u'affects']","[u'changes', u'called', u'compared', u'rejected', u'allocation', u'effects', u'positions', u'drafted', u'policies', u'treatment']","[u'changes', u'effects', u'called', u'rejected', u'compared', u'allocation', u'positions', u'drafted', u'affects', u'policies']","[u'called', u'compared', u'rejected', u'changes', u'drafted', u'effects', u'allocation', u'positions', u'affects', u'policies']","[u'compared', u'changes', u'called', u'positions', u'rejected', u'allocation', u'drafted', u'effects', u'affects', u'policies']","[u'changes', u'compared', u'called', u'rejected', u'allocation', u'effects', u'affects', u'drafted', u'positions', u'policies']","[u'called', u'changes', u'rejected', u'compared', u'drafted', u'positions', u'allocation', u'policies', u'effects', u'treatment']","[u'changes', u'called', u'compared', u'allocation', u'drafted', u'rejected', u'effects', u'positions', u'policies', u'affects']","[u'changes', u'compared', u'called', u'rejected', u'allocation', u'positions', u'effects', u'drafted', u'policies', u'affects']","[u'compared', u'called', u'changes', u'allocation', u'rejected', u'effects', u'positions', u'drafted', u'policies', u'affects']"
"[u'changes', u'compared', u'rejected', u'allocation', u'called', u'effects', u'policies', u'drafted', u'positions', u'affects']","[u'compared', u'called', u'changes', u'allocation', u'rejected', u'drafted', u'effects', u'positions', u'policies', u'affects']","[u'compared', u'changes', u'allocation', u'called', u'rejected', u'drafted', u'effects', u'positions', u'policies', u'affects']","[u'changes', u'compared', u'called', u'allocation', u'effects', u'rejected', u'drafted', u'positions', u'policies', u'affects']","[u'changes', u'compared', u'called', u'rejected', u'allocation', u'effects', u'drafted', u'positions', u'policies', u'treatment']","[u'compared', u'changes', u'rejected', u'called', u'allocation', u'drafted', u'positions', u'effects', u'policies', u'affects']","[u'changes', u'compared', u'allocation', u'called', u'rejected', u'effects', u'drafted', u'affects', u'positions', u'policies']","[u'changes', u'called', u'compared', u'allocation', u'drafted', u'rejected', u'effects', u'positions', u'oil', u'affects']","[u'changes', u'called', u'compared', u'allocation', u'rejected', u'drafted', u'effects', u'policies', u'positions', u'treatment']","[u'changes', u'called', u'rejected', u'compared', u'allocation', u'drafted', u'positions', u'effects', u'policies', u'affects']","[u'changes', u'compared', u'called', u'allocation', u'rejected', u'drafted', u'positions', u'effects', u'policies', u'flood']","[u'called', u'compared', u'changes', u'rejected', u'allocation', u'effects', u'drafted', u'policies', u'positions', u'treatment']","[u'changes', u'called', u'compared', u'rejected', u'effects', u'allocation', u'positions', u'drafted', u'affects', u'flood']","[u'called', u'compared', u'allocation', u'changes', u'rejected', u'drafted', u'effects', u'positions', u'policies', u'affects']","[u'compared', u'called', u'changes', u'allocation', u'rejected', u'positions', u'drafted', u'effects', u'affects', u'policies']","[u'changes', u'compared', u'called', u'allocation', u'rejected', u'effects', u'drafted', u'affects', u'positions', u'policies']","[u'compared', u'called', u'changes', u'rejected', u'allocation', u'drafted', u'positions', u'effects', u'policies', u'housing']","[u'changes', u'compared', u'allocation', u'called', u'rejected', u'drafted', u'effects', u'positions', u'policies', u'abuse']","[u'compared', u'changes', u'called', u'rejected', u'allocation', u'effects', u'positions', u'drafted', u'policies', u'affects']","[u'compared', u'changes', u'called', u'allocation', u'effects', u'rejected', u'positions', u'drafted', u'policies', u'affects']"
"[u'compared', u'changes', u'rejected', u'allocation', u'called', u'effects', u'drafted', u'policies', u'positions', u'affects']","[u'compared', u'called', u'changes', u'allocation', u'rejected', u'drafted', u'effects', u'positions', u'policies', u'oil']","[u'compared', u'changes', u'allocation', u'called', u'rejected', u'effects', u'drafted', u'positions', u'affects', u'policies']","[u'compared', u'changes', u'called', u'allocation', u'rejected', u'effects', u'drafted', u'positions', u'policies', u'affects']","[u'changes', u'compared', u'called', u'allocation', u'rejected', u'effects', u'positions', u'drafted', u'policies', u'oil']","[u'compared', u'changes', u'called', u'rejected', u'allocation', u'positions', u'drafted', u'effects', u'affects', u'policies']","[u'compared', u'changes', u'allocation', u'called', u'rejected', u'effects', u'drafted', u'affects', u'positions', u'policies']","[u'compared', u'called', u'changes', u'allocation', u'rejected', u'drafted', u'effects', u'positions', u'affects', u'oil']","[u'changes', u'compared', u'called', u'rejected', u'allocation', u'effects', u'drafted', u'positions', u'policies', u'housing']","[u'compared', u'called', u'changes', u'rejected', u'allocation', u'positions', u'effects', u'drafted', u'policies', u'affects']","[u'compared', u'allocation', u'changes', u'called', u'rejected', u'positions', u'drafted', u'effects', u'policies', u'flood']","[u'compared', u'called', u'changes', u'allocation', u'rejected', u'effects', u'positions', u'drafted', u'policies', u'affects']","[u'compared', u'called', u'changes', u'rejected', u'allocation', u'effects', u'positions', u'drafted', u'flood', u'affects']","[u'compared', u'called', u'allocation', u'changes', u'rejected', u'effects', u'drafted', u'positions', u'affects', u'sabah']","[u'compared', u'called', u'changes', u'allocation', u'rejected', u'positions', u'drafted', u'effects', u'affects', u'policies']","[u'compared', u'changes', u'allocation', u'called', u'rejected', u'effects', u'drafted', u'affects', u'positions', u'flood']","[u'compared', u'changes', u'rejected', u'called', u'allocation', u'positions', u'drafted', u'effects', u'policies', u'housing']","[u'compared', u'allocation', u'changes', u'called', u'rejected', u'drafted', u'effects', u'positions', u'affects', u'policies']","[u'compared', u'rejected', u'changes', u'called', u'allocation', u'effects', u'positions', u'drafted', u'affects', u'oil']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'positions', u'drafted', u'policies', u'housing']"
"[u'compared', u'allocation', u'changes', u'rejected', u'called', u'effects', u'policies', u'drafted', u'positions', u'oil']","[u'compared', u'changes', u'called', u'allocation', u'rejected', u'effects', u'drafted', u'policies', u'plans', u'positions']","[u'compared', u'allocation', u'changes', u'called', u'rejected', u'effects', u'positions', u'drafted', u'policies', u'affects']","[u'compared', u'changes', u'allocation', u'called', u'rejected', u'effects', u'positions', u'drafted', u'policies', u'flood']","[u'compared', u'changes', u'called', u'allocation', u'rejected', u'effects', u'positions', u'drafted', u'oil', u'policies']","[u'compared', u'changes', u'called', u'allocation', u'rejected', u'drafted', u'effects', u'positions', u'affects', u'policies']","[u'compared', u'allocation', u'changes', u'called', u'rejected', u'effects', u'affects', u'drafted', u'positions', u'status']","[u'compared', u'called', u'changes', u'allocation', u'rejected', u'effects', u'drafted', u'positions', u'oil', u'affects']","[u'compared', u'changes', u'called', u'allocation', u'rejected', u'effects', u'drafted', u'policies', u'positions', u'housing']","[u'compared', u'called', u'changes', u'rejected', u'allocation', u'effects', u'positions', u'drafted', u'policies', u'plans']","[u'compared', u'allocation', u'changes', u'called', u'rejected', u'effects', u'positions', u'policies', u'flood', u'drafted']","[u'compared', u'called', u'allocation', u'changes', u'rejected', u'effects', u'positions', u'policies', u'drafted', u'sabah']","[u'compared', u'changes', u'called', u'allocation', u'rejected', u'effects', u'flood', u'positions', u'drafted', u'oil']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'drafted', u'sabah', u'affects', u'positions']","[u'compared', u'changes', u'called', u'allocation', u'rejected', u'effects', u'positions', u'affects', u'drafted', u'policies']","[u'compared', u'allocation', u'changes', u'rejected', u'called', u'effects', u'affects', u'positions', u'drafted', u'policies']","[u'compared', u'changes', u'called', u'rejected', u'allocation', u'positions', u'effects', u'drafted', u'sabah', u'housing']","[u'compared', u'allocation', u'changes', u'called', u'rejected', u'effects', u'drafted', u'positions', u'plans', u'policies']","[u'compared', u'changes', u'allocation', u'rejected', u'called', u'effects', u'positions', u'drafted', u'oil', u'policies']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'positions', u'drafted', u'policies', u'housing']"
"[u'compared', u'allocation', u'rejected', u'changes', u'called', u'effects', u'oil', u'status', u'positions', u'drafted']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'drafted', u'plans', u'status', u'oil']","[u'compared', u'allocation', u'changes', u'rejected', u'called', u'effects', u'sabah', u'positions', u'status', u'plans']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'positions', u'plans', u'drafted', u'status']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'status', u'sabah', u'oil', u'plans']","[u'compared', u'allocation', u'changes', u'called', u'rejected', u'drafted', u'effects', u'positions', u'housing', u'status']","[u'compared', u'allocation', u'changes', u'called', u'rejected', u'effects', u'status', u'affects', u'sabah', u'housing']","[u'compared', u'called', u'allocation', u'changes', u'rejected', u'effects', u'oil', u'status', u'drafted', u'affects']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'status', u'housing', u'plans', u'sabah']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'effects', u'plans', u'positions', u'sabah', u'drafted']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'effects', u'oil', u'flood', u'sabah', u'housing']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'sabah', u'status', u'plans', u'housing']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'effects', u'flood', u'oil', u'status', u'positions']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'sabah', u'housing', u'plans', u'drafted']","[u'compared', u'called', u'allocation', u'changes', u'rejected', u'positions', u'effects', u'oil', u'sabah', u'status']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'effects', u'affects', u'sabah', u'status', u'plans']","[u'compared', u'allocation', u'changes', u'called', u'rejected', u'positions', u'sabah', u'effects', u'housing', u'status']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'effects', u'status', u'positions', u'plans', u'drafted']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'effects', u'status', u'positions', u'oil', u'sabah']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'effects', u'status', u'positions', u'housing', u'sabah']"
"[u'compared', u'allocation', u'rejected', u'changes', u'called', u'status', u'sabah', u'effects', u'housing', u'plans']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'plans', u'effects', u'sabah', u'housing']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'sabah', u'status', u'plans', u'effects', u'housing']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'effects', u'status', u'plans', u'sabah', u'positions']","[u'compared', u'allocation', u'called', u'changes', u'rejected', u'sabah', u'status', u'plans', u'effects', u'housing']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'sabah', u'housing', u'effects', u'plans']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'status', u'sabah', u'effects', u'plans', u'affects']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'effects', u'status', u'sabah', u'housing', u'following']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'status', u'effects', u'housing', u'plans', u'sabah']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'plans', u'sabah', u'status', u'effects', u'housing']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'status', u'sabah', u'plans', u'oil', u'housing']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'sabah', u'effects', u'plans', u'housing']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'effects', u'flood', u'plans', u'sabah']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'sabah', u'housing', u'plans', u'status', u'effects']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'sabah', u'status', u'plans', u'effects', u'oil']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'effects', u'status', u'sabah', u'plans', u'housing']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'sabah', u'status', u'plans', u'housing', u'effects']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'effects', u'status', u'sabah', u'plans', u'housing']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'sabah', u'effects', u'oil', u'plans']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'effects', u'status', u'sabah', u'housing', u'following']"
"[u'compared', u'allocation', u'rejected', u'called', u'changes', u'status', u'plans', u'sabah', u'oil', u'housing']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'plans', u'sabah', u'following', u'effects']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'sabah', u'status', u'plans', u'following', u'housing']","[u'compared', u'allocation', u'rejected', u'called', u'status', u'changes', u'plans', u'sabah', u'effects', u'following']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'sabah', u'status', u'plans', u'oil', u'housing']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'sabah', u'plans', u'housing', u'following']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'sabah', u'plans', u'following', u'effects']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'plans', u'sabah', u'following', u'effects']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'plans', u'sabah', u'housing', u'following']","[u'compared', u'allocation', u'called', u'rejected', u'plans', u'changes', u'sabah', u'status', u'oil', u'following']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'plans', u'sabah', u'oil', u'following']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'status', u'plans', u'sabah', u'housing', u'following']","[u'compared', u'allocation', u'called', u'rejected', u'status', u'changes', u'plans', u'sabah', u'flood', u'following']","[u'compared', u'allocation', u'called', u'rejected', u'sabah', u'plans', u'changes', u'status', u'housing', u'following']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'sabah', u'plans', u'status', u'oil', u'following']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'status', u'plans', u'sabah', u'following', u'effects']","[u'compared', u'allocation', u'rejected', u'called', u'changes', u'status', u'plans', u'sabah', u'housing', u'following']","[u'compared', u'allocation', u'rejected', u'called', u'status', u'changes', u'sabah', u'plans', u'effects', u'housing']","[u'compared', u'allocation', u'called', u'rejected', u'changes', u'status', u'plans', u'sabah', u'oil', u'housing']","[u'compared', u'allocation', u'rejected', u'called', u'sabah', u'status', u'changes', u'plans', u'housing', u'following']"
